Brand,Product,Price,Rating,Total_ratings,Total_reviews,Fit,Pattern
Roadster,Men Regular Fit Checkered Spread Collar Casual Shirt,493,4.1,117,11,Regular,Checkered
FUBAR,Men Slim Fit Checkered Casual Shirt,299,3.7,"4,386",341,Slim,Checkered
Dennis Lingo,Men Slim Fit Striped Slim Collar Casual Shirt,749,4.2,"3,339",302,Slim,Striped
WROGN,Men Regular Fit Checkered Casual Shirt,"1,188",4.2,174,4,Regular,Checkered
COMBRAIDED,Men Regular Fit Checkered Spread Collar Casual Shirt,329,3.6,"4,470",320,Regular,Checkered
KETCH,Men Slim Fit Solid Casual Shirt,494,4.2,191,23,Slim,Solid
MILDIN,Men Slim Fit Solid Spread Collar Casual Shirt,389,4,"4,334",312,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,399,4.1,"1,598",193,Slim,Printed
LEVI'S,Men Slim Fit Printed Spread Collar Casual Shirt,839,4,891,55,Slim,Printed
Surhi,Men Slim Fit Checkered Spread Collar Casual Shirt,379,3.7,"2,10,697","21,110",Slim,Checkered
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,699,4,"4,993",369,Slim,Solid
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,557,3.9,975,89,Slim,Checkered
Tanip,Men Slim Fit Solid Spread Collar Casual Shirt,349,3.9,"37,201","2,951",Slim,Solid
Dennis Lingo,Men Slim Fit Checkered Slim Collar Casual Shirt,699,4.1,"14,907","1,347",Slim,Checkered
PETER ENGLAND,Men Super Slim Fit Checkered Casual Shirt,989,NA,NA,NA,Super,Fit
EVIQE,"Men Regular, Slim Fit Solid Spread Collar Casual Shirt",349,3.8,"7,164",427,"Regular,",Fit
HIGHLANDER,Men Slim Fit Striped Spread Collar Casual Shirt,558,4.2,86,8,Slim,Striped
GreenFlair,Men Regular Fit Printed Spread Collar Casual Shirt,379,3.9,"10,280",385,Regular,Printed
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,624,3.7,64,2,Slim,Solid
Roadster,Men Regular Fit Solid Casual Shirt,520,4.1,72,3,Regular,Solid
HASINI Fashion,Men Regular Fit Printed Cut Away Collar Casual Shirt,379,4.1,221,16,Regular,Printed
BASE 41,Men Slim Fit Solid Mandarin Collar Casual Shirt,332,3.6,"6,630",723,Slim,Solid
FUBAR,Men Slim Fit Washed Mandarin Collar Casual Shirt,419,3.8,"62,743","5,967",Slim,Washed
HIGHLANDER,Men Slim Fit Printed Casual Shirt,593,3.9,550,34,Slim,Printed
Kuki,Men Regular Fit Solid Spread Collar Casual Shirt,339,3.8,"5,033",502,Regular,Solid
NAUTICA,Men Slim Fit Checkered Casual Shirt,"1,049",4.3,36,5,Slim,Checkered
Allen Solly,Anti-Bacterial Men Slim Fit Solid Cut Away Collar Casual Shirt,940,3.8,"1,838",150,Men,Fit
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,180",4,73,5,Slim,Solid
U.S. POLO ASSN.,Men Slim Fit Printed Cut Away Collar Casual Shirt,"1,185",4.2,6,1,Slim,Printed
HIGHLANDER,Men Slim Fit Striped Mandarin Collar Casual Shirt,472,4,"1,414",160,Slim,Striped
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,435,4.1,"1,080",121,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Casual Shirt,384,4.3,717,89,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,419,4.1,806,80,Slim,Printed
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,584,4.1,144,13,Regular,Solid
Spykar,Men Slim Fit Striped Casual Shirt,"1,840",NA,NA,NA,Slim,Striped
BlueMatrix,Men Regular Fit Solid Casual Shirt,364,3.3,19,0,Regular,Solid
VTEXX,Men Regular Fit Solid Spread Collar Casual Shirt,316,4,"83,731","7,005",Regular,Solid
PETER ENGLAND,Men Regular Fit Self Design Casual Shirt,599,4.2,57,4,Regular,Self
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,590,4.1,"2,294",182,Slim,Printed
Allen Solly,Men Slim Fit Solid Button Down Collar Casual Shirt,824,4.2,485,37,Slim,Solid
BEING HUMAN,Men Slim Fit Self Design Casual Shirt,919,NA,NA,NA,Slim,Self
HIGHLANDER,Men Slim Fit Checkered Hood Collar Casual Shirt,689,NA,NA,NA,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Printed Cut Away Collar Casual Shirt,"1,585",4,3,1,Regular,Printed
The Indian Garage Co.,Men Regular Fit Checkered Cut Away Collar Casual Shirt,647,4.4,21,4,Regular,Checkered
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
HIGHLANDER,Men Slim Fit Solid Slim Collar Casual Shirt,439,4,"2,741",273,Slim,Solid
Plus91,Men Regular Fit Solid Spread Collar Casual Shirt,429,3.9,76,2,Regular,Solid
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,499,4,"3,70,023","38,966",Slim,Solid
Regrowth,Men Regular Fit Solid Casual Shirt,499,4,"12,068","1,101",Regular,Solid
PETER ENGLAND,Men Slim Fit Printed Spread Collar Casual Shirt,809,4.1,87,6,Slim,Printed
NAUTICA,Men Slim Fit Solid Casual Shirt,"1,119",4.4,18,1,Slim,Solid
TRIPR,Men Regular Fit Printed Spread Collar Casual Shirt,359,3.7,"11,525",683,Regular,Printed
Dennis Lingo,Men Slim Fit Solid Button Down Collar Casual Shirt,649,4.1,306,20,Slim,Solid
U.S. POLO ASSN.,Men Slim Fit Checkered Cut Away Collar Casual Shirt,"1,475",4.2,36,2,Slim,Checkered
Tanip,Men Slim Fit Checkered Spread Collar Casual Shirt,309,3.8,"1,175",90,Slim,Checkered
HIGHLANDER,Men Slim Fit Solid Spread Collar Casual Shirt,506,3.9,775,66,Slim,Solid
VTEXX,Men Regular Fit Solid Casual Shirt,329,4,"6,117",454,Regular,Solid
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,222",3.8,10,1,Slim,Solid
Marmic Fab,Men Regular Fit Checkered Spread Collar Casual Shirt,299,3.6,132,11,Regular,Checkered
FUBAR,Men Slim Fit Striped Spread Collar Casual Shirt,329,3.9,"1,792",150,Slim,Striped
Tanip,Men Slim Fit Checkered Spread Collar Casual Shirt,309,3.7,58,5,Slim,Checkered
VTEXX,Men Regular Fit Solid Spread Collar Casual Shirt,329,4,"83,731","7,005",Regular,Solid
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,557,4,"2,286",172,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Checkered Button Down Collar Casual Shirt,"1,049",4.1,98,4,Regular,Checkered
PETER ENGLAND,Men Regular Fit Self Design Casual Shirt,899,4,37,1,Regular,Self
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,599,3.2,6,0,Slim,Solid
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Checkered Cut Away Collar Casual Shirt,"1,819",NA,NA,NA,Regular,Checkered
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,649,4,"3,70,023","38,966",Slim,Solid
Allen Solly,Reversible Men Slim Fit Printed Casual Shirt,"1,379",4.1,94,5,Men,Fit
Foxter,Men Regular Fit Solid Casual Shirt,329,3.8,677,84,Regular,Solid
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,565,3.9,44,3,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,584,NA,NA,NA,Slim,Printed
HIGHLANDER,Men Slim Fit Checkered Casual Shirt,501,4,"5,685",642,Slim,Checkered
HIGHLANDER,Men Slim Fit Checkered Spread Collar Casual Shirt,599,4,"6,405",765,Slim,Checkered
Dennis Lingo,Men Slim Fit Checkered Slim Collar Casual Shirt,749,4.2,"8,463",783,Slim,Checkered
GESPO,Men Regular Fit Solid Mandarin Collar Casual Shirt,339,3.9,"78,410","8,304",Regular,Solid
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,459,4.1,"1,391",138,Slim,Printed
HIGHLANDER,Men Slim Fit Solid Spread Collar Casual Shirt,459,4,866,91,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,"1,298",3.7,216,9,Regular,Solid
Dennis Lingo,Men Slim Fit Dyed/Ombre Mandarin Collar Casual Shirt,699,4.2,251,27,Slim,Dyed/Ombre
Tanip,Men Slim Fit Checkered Spread Collar Casual Shirt,339,3.8,"56,220","4,852",Slim,Checkered
COMBRAIDED,Men Regular Fit Checkered Spread Collar Casual Shirt,329,3.6,"4,470",320,Regular,Checkered
BASE 41,Men Slim Fit Solid Spread Collar Casual Shirt,390,3.7,"8,545",787,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.1,"4,119",385,Slim,Printed
FUBAR,Men Slim Fit Checkered Spread Collar Casual Shirt,299,3.5,173,10,Slim,Checkered
METRONAUT By Flipkart,Men Regular Fit Checkered Casual Shirt,390,3.4,43,3,Regular,Checkered
MOONVELLY,Men Slim Fit Solid Casual Shirt,389,3.9,"16,479","1,300",Slim,Solid
HIGHLANDER,Men Slim Fit Checkered Spread Collar Casual Shirt,539,4,467,68,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Printed Spread Collar Casual Shirt,769,4.1,43,3,Regular,Printed
PETER ENGLAND,Men Slim Fit Checkered Casual Shirt,"1,349",4.2,168,18,Slim,Checkered
HIGHLANDER,Men Slim Fit Striped Cut Away Collar Casual Shirt,516,3.5,34,3,Slim,Striped
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,091",4.3,40,6,Slim,Solid
The Indian Garage Co.,Men Slim Fit Checkered Spread Collar Casual Shirt,647,4,216,19,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Printed Spread Collar Casual Shirt,"1,180",3.9,78,3,Regular,Printed
Dennis Lingo,Men Slim Fit Checkered Spread Collar Casual Shirt,649,4.1,221,15,Slim,Checkered
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,399,3.9,"1,932",193,Slim,Printed
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,384,4.1,357,31,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.2,99,6,Slim,Printed
KILLER,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,039",4.4,7,0,Slim,Checkered
U TURN,Men Slim Fit Striped Spread Collar Casual Shirt,409,3.9,"23,993","1,941",Slim,Striped
FUBAR,Men Slim Fit Checkered Casual Shirt,299,3.9,"3,023",269,Slim,Checkered
HIGHLANDER,Men Slim Fit Striped Spread Collar Casual Shirt,558,4.2,86,8,Slim,Striped
Blue dove,Men Regular Fit Printed Spread Collar Casual Shirt  (Pack of 2),449,4,"1,700",99,Regular,Printed
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,599,4,641,34,Slim,Solid
GESPO,Men Regular Fit Solid Casual Shirt,339,3.9,"78,410","8,304",Regular,Solid
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,435,4,587,56,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,349,3.3,3,0,Slim,Printed
VTEXX,Men Regular Fit Solid Spread Collar Casual Shirt,329,4,"83,731","7,005",Regular,Solid
Mast & Harbour,Men Slim Fit Printed Spread Collar Casual Shirt,399,3.9,81,5,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.1,"4,119",385,Slim,Printed
HIGHLANDER,Men Regular Fit Checkered Casual Shirt,499,4.8,6,0,Regular,Checkered
Dennis Lingo,Men Slim Fit Checkered Slim Collar Casual Shirt,749,4.2,"8,463",783,Slim,Checkered
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,575,4,28,2,Regular,Solid
HIGHLANDER,Men Slim Fit Printed Button Down Collar Casual Shirt,459,4.1,"4,005",382,Slim,Printed
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,434,4.2,180,19,Slim,Solid
Majestic Man,Men Slim Fit Printed Spread Collar Casual Shirt,429,4.2,215,20,Slim,Printed
The Indian Garage Co.,Men Slim Fit Checkered Spread Collar Casual Shirt,647,4,216,19,Slim,Checkered
BASE 41,Men Slim Fit Solid Mandarin Collar Casual Shirt,332,3.6,"6,630",723,Slim,Solid
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,604,4.1,"1,059",63,Slim,Printed
BEING HUMAN,Men Slim Fit Printed Casual Shirt,599,NA,NA,NA,Slim,Printed
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,471,3.9,96,6,Slim,Solid
Lee Cross,Men Slim Fit Solid Spread Collar Casual Shirt,447,3.8,"6,200",573,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Cut Away Collar Casual Shirt,776,4,163,15,Regular,Printed
Roadster,Men Regular Fit Printed Mandarin Collar Casual Shirt,450,4.1,"1,076",84,Regular,Printed
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,180",4,73,5,Slim,Solid
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,584,4.1,144,13,Regular,Solid
Tanip,Men Slim Fit Checkered Spread Collar Casual Shirt,409,3.8,"56,220","4,852",Slim,Checkered
Arrow Sport,Men Slim Fit Checkered Cut Away Collar Casual Shirt,"1,249",4.4,15,0,Slim,Checkered
Foxter,Men Slim Fit Self Design Slim Collar Casual Shirt,349,3.8,719,56,Slim,Self
LEVI'S,Men Slim Fit Printed Spread Collar Casual Shirt,839,4,891,55,Slim,Printed
Roadster,Men Regular Fit Solid Spread Collar Casual Shirt,495,4,220,16,Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,813,4,111,4,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Casual Shirt,384,4.3,717,89,Slim,Printed
Allen Solly,Men Slim Fit Printed Cut Away Collar Casual Shirt,899,4.1,321,24,Slim,Printed
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,899,4,250,22,Regular,Solid
HIGHLANDER,Men Slim Fit Printed Button Down Collar Casual Shirt,459,4.1,"4,005",382,Slim,Printed
COMBRAIDED,Men Slim Fit Checkered Slim Collar Casual Shirt,329,3.7,"14,944",947,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Checkered Button Down Collar Casual Shirt,"1,309",4.1,211,22,Regular,Checkered
PROVOGUE,Men Slim Fit Checkered Casual Shirt,574,4.1,204,10,Slim,Checkered
METRONAUT By Flipkart,Men Regular Fit Checkered Casual Shirt,324,4,116,12,Regular,Checkered
LITTLE MAN,Men Slim Fit Printed Spread Collar Casual Shirt,409,3.8,541,43,Slim,Printed
PETER ENGLAND,Men Slim Fit Printed Casual Shirt,989,NA,NA,NA,Slim,Printed
Mast & Harbour,Men Slim Fit Printed Casual Shirt,379,4,103,10,Slim,Printed
FUBAR,Men Slim Fit Striped Spread Collar Casual Shirt,279,3.8,"1,161",85,Slim,Striped
HIGHLANDER,Men Slim Fit Solid Casual Shirt,399,4.1,"1,642",173,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,"1,310",3.9,17,2,Regular,Solid
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,399,4.1,"5,580",664,Slim,Solid
VTEXX,Men Regular Fit Solid Slim Collar Formal Shirt,329,4.1,"3,757",276,Regular,Solid
Voroxy,Men Regular Fit Solid Ribbed Collar Casual Shirt,399,3.7,"7,514",531,Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Spread Collar Casual Shirt,899,4.1,360,24,Regular,Solid
The Indian Garage Co.,Men Regular Fit Checkered Cut Away Collar Casual Shirt,778,4.1,31,1,Regular,Checkered
LEVI'S,Men Slim Fit Solid Spread Collar Casual Shirt,"1,301",5,3,0,Slim,Solid
GESPO,Men Regular Fit Solid Mandarin Collar Casual Shirt,329,3.9,"78,410","8,304",Regular,Solid
Peter England University,Men Super Slim Fit Solid Spread Collar Casual Shirt,559,4,24,0,Super,Fit
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,401,3.9,"4,403",479,Slim,Printed
COMBRAIDED,Men Slim Fit Checkered Slim Collar Casual Shirt,329,3.7,"14,944",947,Slim,Checkered
ASIAN & FITCH,Men Regular Fit Checkered Spread Collar Casual Shirt,436,3.9,"2,794",341,Regular,Checkered
BlueMatrix,Men Regular Fit Solid Mandarin Collar Casual Shirt,384,3.8,199,10,Regular,Solid
Praizy,Men Regular Fit Solid Spread Collar Casual Shirt,385,3.1,37,1,Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Checkered Cut Away Collar Casual Shirt,"1,359",5,4,0,Regular,Checkered
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,"1,298",4.1,214,17,Regular,Solid
MAME CREATION,Men Regular Fit Printed Spread Collar Casual Shirt,329,3.8,436,11,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.2,"1,151",100,Slim,Printed
HIGHLANDER,Men Slim Fit Solid Spread Collar Casual Shirt,449,4,"1,304",111,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Striped Button Down Collar Casual Shirt,"1,660",4.8,8,1,Regular,Striped
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,899,4,250,22,Regular,Solid
VTEXX,Men Regular Fit Solid Spread Collar Formal Shirt,329,4.1,"3,757",276,Regular,Solid
U TURN,Men Slim Fit Striped Spread Collar Casual Shirt,409,3.9,"23,993","1,941",Slim,Striped
Roadster,Men Regular Fit Solid Casual Shirt,561,4.2,839,79,Regular,Solid
Roadster,Men Regular Fit Checkered Spread Collar Casual Shirt,561,4.1,18,3,Regular,Checkered
TRIPR,Men Regular Fit Printed Spread Collar Casual Shirt,289,3.7,"11,525",683,Regular,Printed
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,899,4,260,17,Regular,Solid
DUCATI,Men Slim Fit Striped Casual Shirt,"1,030",NA,NA,NA,Slim,Striped
VTEXX,Men Regular Fit Solid Cut Away Collar Formal Shirt,329,4.1,"3,757",276,Regular,Solid
The Indian Garage Co.,Men Slim Fit Checkered Spread Collar Casual Shirt,647,4,216,19,Slim,Checkered
Praizy,Men Regular Fit Solid Spread Collar Casual Shirt,385,3.1,37,1,Regular,Solid
FUBAR,Men Slim Fit Striped Spread Collar Casual Shirt,329,3.9,"1,792",150,Slim,Striped
KETCH,Men Slim Fit Checkered Cut Away Collar Casual Shirt,389,3.6,664,54,Slim,Checkered
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,699,4,"4,993",369,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,919,4.1,62,2,Regular,Printed
U.S. POLO ASSN.,Men Regular Fit Checkered Button Down Collar Casual Shirt,"1,475",4.1,84,8,Regular,Checkered
Dennis Lingo,Men Slim Fit Striped Button Down Collar Casual Shirt,499,3.8,146,12,Slim,Striped
Dennis Lingo,Men Slim Fit Solid Slim Collar Casual Shirt,799,4.1,"18,136","2,188",Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,899,4,250,22,Regular,Solid
Majestic Man,Men Slim Fit Printed Spread Collar Casual Shirt,429,4.2,215,20,Slim,Printed
BEING HUMAN,Men Slim Fit Color Block Button Down Collar Casual Shirt,719,4.1,23,1,Slim,Color
COMBRAIDED,Men Slim Fit Striped Slim Collar Casual Shirt,319,3.8,"10,725",648,Slim,Striped
Solbiza,Men Regular Fit Solid Mandarin Collar Casual Shirt,299,4,"4,357",264,Regular,Solid
Allen Solly,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,199",4.3,3,0,Slim,Checkered
BEING HUMAN,Men Slim Fit Floral Print Casual Shirt,799,NA,NA,NA,Slim,Floral
Foxter,Men Slim Fit Self Design Casual Shirt,349,3.8,719,56,Slim,Self
Louis Philippe Sport,HOLIDAY Men Slim Fit Solid Casual Shirt,"1,319",4.2,147,7,Men,Fit
HASINI Fashion,Men Regular Fit Printed Cut Away Collar Casual Shirt,354,3.9,883,49,Regular,Printed
VTEXX,Men Regular Fit Solid Spread Collar Formal Shirt,329,4.1,"3,757",276,Regular,Solid
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,573,3.6,33,5,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,"1,534",4.4,5,1,Regular,Printed
GEUM,Men Regular Fit Solid Spread Collar Casual Shirt,269,3.7,"23,752","2,426",Regular,Solid
Unistreet,Men Slim Fit Solid Mandarin Collar Casual Shirt,309,3.8,"7,484",628,Slim,Solid
EVIQE,Men Regular Fit Striped Mandarin Collar Casual Shirt,367,3.8,290,22,Regular,Striped
BASE 41,Men Regular Fit Military Camouflage Spread Collar Casual Shirt,378,4,"23,833","2,907",Regular,Military
BMCART,Men Regular Fit Printed Casual Shirt,389,4.1,15,0,Regular,Printed
FUBAR,Men Slim Fit Solid Spread Collar Casual Shirt,419,3.9,732,58,Slim,Solid
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,420,4,146,9,Regular,Solid
CAZZBA,Men Regular Fit Solid Cut Away Collar Casual Shirt,479,4,"63,319","6,050",Regular,Solid
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,434,4.2,180,19,Slim,Solid
Peter England University,Men Super Slim Fit Solid Spread Collar Casual Shirt,559,4,24,0,Super,Fit
COMBRAIDED,Men Regular Fit Checkered Slim Collar Casual Shirt,359,3.7,211,12,Regular,Checkered
PETER ENGLAND,Men Slim Fit Striped Spread Collar Casual Shirt,839,3.8,119,15,Slim,Striped
Spykar,Men Slim Fit Printed Casual Shirt,"1,039",NA,NA,NA,Slim,Printed
BOSQUE,Men Regular Fit Printed Spread Collar Casual Shirt,449,4.1,"2,016",125,Regular,Printed
ASIAN & FITCH,Men Regular Fit Checkered Spread Collar Casual Shirt,436,3.9,"2,794",341,Regular,Checkered
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.2,"1,151",100,Slim,Printed
Louis Philippe Jeans,Men Slim Fit Solid Casual Shirt,"1,199",4,473,37,Slim,Solid
HIGHLANDER,Men Slim Fit Checkered Spread Collar Casual Shirt,599,4,"6,405",765,Slim,Checkered
PETER ENGLAND,Men Super Slim Fit Solid Mandarin Collar Casual Shirt,"1,499",4.3,301,33,Super,Fit
Louis Philippe Jeans,Men Slim Fit Solid Casual Shirt,"1,199",4,473,37,Slim,Solid
HIGHLANDER,Men Slim Fit Striped Casual Shirt,479,4.1,369,23,Slim,Striped
PETER ENGLAND,Men Super Slim Fit Solid Mandarin Collar Casual Shirt,"1,499",4.3,301,33,Super,Fit
METRONAUT By Flipkart,Men Regular Fit Solid Casual Shirt,390,3.8,150,12,Regular,Solid
PETER ENGLAND,Men Slim Fit Striped Spread Collar Casual Shirt,839,3.8,119,15,Slim,Striped
Roadster,Men Regular Fit Checkered Spread Collar Casual Shirt,493,3.8,56,4,Regular,Checkered
Unistreet,Men Slim Fit Checkered Spread Collar Casual Shirt,327,3.8,"12,556","1,257",Slim,Checkered
HANUMNTRA,Men Regular Fit Printed Spread Collar Casual Shirt,409,4.1,"14,936","1,555",Regular,Printed
HIGHLANDER,Men Slim Fit Striped Mandarin Collar Casual Shirt,472,4,"1,414",160,Slim,Striped
Dennis Lingo,Men Slim Fit Solid Button Down Collar Casual Shirt,849,3.6,262,20,Slim,Solid
DUCATI,Men Slim Fit Striped Casual Shirt,"1,030",NA,NA,NA,Slim,Striped
The Indian Garage Co.,Men Regular Fit Solid Mandarin Collar Casual Shirt,437,4.1,97,5,Regular,Solid
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Cut Away Collar Casual Shirt,"1,247",4.1,189,10,Regular,Printed
COMBRAIDED,Men Slim Fit Checkered Slim Collar Casual Shirt,329,3.7,"14,944",947,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,"1,416",4.1,36,4,Regular,Solid
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,434,4.2,180,19,Slim,Solid
BASE 41,Men Slim Fit Checkered Spread Collar Casual Shirt,330,4,"17,462","2,002",Slim,Checkered
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,420,4,146,9,Regular,Solid
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,449,3.8,633,65,Slim,Solid
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,629,3.6,23,4,Slim,Checkered
Calvin Klein Jeans,Men Slim Fit Solid Casual Shirt,"4,499",NA,NA,NA,Slim,Solid
FLYING MACHINE,Men Regular Fit Printed Spread Collar Casual Shirt,"1,034",3.9,68,2,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,437,3.8,178,16,Slim,Printed
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,804,4.2,94,2,Regular,Printed
HIGHLANDER,Men Slim Fit Solid Slim Collar Casual Shirt,399,4.2,"2,115",285,Slim,Solid
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,499,4.1,62,3,Slim,Solid
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
HIGHLANDER,Men Slim Fit Solid Spread Collar Casual Shirt,449,4,"3,916",417,Slim,Solid
Voroxy,Men Regular Fit Solid Spread Collar Casual Shirt,309,3.7,"22,948","1,996",Regular,Solid
Praizy,Men Regular Fit Solid Mandarin Collar Casual Shirt,384,4,158,8,Regular,Solid
Peter England University,Men Super Slim Fit Solid Button Down Collar Casual Shirt,769,4.7,41,1,Super,Fit
METRONAUT By Flipkart,Men Regular Fit Checkered Casual Shirt,445,3.6,163,17,Regular,Checkered
Allen Solly,Men Regular Fit Checkered Spread Collar Casual Shirt,"1,049",3.9,27,2,Regular,Checkered
BEING HUMAN,Men Slim Fit Self Design Mandarin Collar Casual Shirt,"1,359",3.5,6,0,Slim,Self
LEVI'S,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,657",4.1,74,3,Slim,Checkered
Allen Solly,Men Regular Fit Printed Casual Shirt,"1,199",4.7,18,1,Regular,Printed
Unistreet,Men Slim Fit Checkered Spread Collar Casual Shirt,289,3.8,"12,556","1,257",Slim,Checkered
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,180",4.3,50,4,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,"1,534",4.4,5,1,Regular,Printed
Roadster,Men Regular Fit Solid Casual Shirt,"1,049",4,82,3,Regular,Solid
BEING HUMAN,Men Super Slim Fit Solid Mandarin Collar Casual Shirt,759,4.2,5,0,Super,Fit
Allen Solly,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,199",4.3,3,0,Slim,Checkered
PETER ENGLAND,Men Super Slim Fit Printed Spread Collar Casual Shirt,719,4.2,44,1,Super,Fit
U.S. POLO ASSN.,Men Regular Fit Printed Spread Collar Casual Shirt,919,4,107,8,Regular,Printed
